m=n size, kernel time(ms)
16, 0.595968
32, 0.648192
64, 0.707584
128, 0.760832
256, 0.783232
512, 1.06662
1024, 0.788384
2048, 1.00291
4096, 2.0055
8192, 5.66624
16384, 25.6546
32768, 102.971
