k size, kernel time
16, 0.705856
32, 0.730656
64, 0.722048
128, 0.740576
256, 0.805984
512, 0.811712
1024, 0.952832
2048, 1.25974
4096, 1.99757
8192, 3.15123
16384, 7.06826
32768, 16.593
